"Now Shopping by","מסנן לפי"
"Set Order Status to Suspected Fraud for Postcode AVS","להגדיר את מצב ההזמנה לחשד להונאה עבור מיקוד AVS"
"Your payment has been successfully processed by our shop system.","התשלום שלך נרשם בהצלחה בחנות שלנו."
"Payment was canceled","התשלום בוטל"
"Please ","בבקשה "
"continue shopping","המשך בקנייה"
"Transaction has been declined","העסקה נדחתה"
"UPS Next Day Air","היום האיוורי הבא של UPS"
"UPS Second Day Air","UPSD יום שני אווירי"
"UPS Ground","UPS בסיסי"
"UPS Worldwide Express","UPS אקספרס ברחבי העולם"
"UPS Worldwide Expedited","UPS מזורז ברחבי העולם"
"UPS Standard","סטנדרט UPS"
"UPS Three-Day Select","בחר UPS שלושה ימים"
"UPS Next Day Air Saver","שמירת UPS יום אוויר הבא"
"UPS Next Day Air Early A.M.","UPS אווירי עד הבוקר שלמחרת."
"UPS Worldwide Express Plus","UPS אקספרס פלוס ברחבי העולם"
"UPS Second Day Air A.M.","UPS יום אוויר שני A.M."
"UPS Saver","שומר UPS"
"UPS Worldwide Express PlusSM","UPS אקספרס פלוס SM ברחבי העולם"
"Next Day Air Early AM","UPS אווירי עד הבוקר שלמחרת"
Ground,בסיס
Commercial,מסחרי
Pounds,פאונד
Kilograms,קילוגרמים
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","ארעה תקלה. אנא נסו שנית או צרו עמנו קשר וננסה לעזור."
"We can't convert a rate from ""%1-%2"".","לא ניתן להמיר שיעור מ-\"%2-%1\"."
"Cannot retrieve shipping rates","אין אפשרות לאחזר תעריפי משלוח"
status,מצב
"Empty response","תגובה ריקה"
"Delivery Confirmation","אישור מסירה"
"Adult Signature Required","חתימת מבוגר נדרשת"
"Not Required","לא נדרש"
"Field ","שדה "
" is required."," נדרש."
"Enabled for Checkout","מופעל במשך לקופה"
"Allowed Methods","שיטות מותרות"
Container,מיכל
"Calculate Handling Fee","חישוב דמי טיפול"
"Handling Applied","הטיפול מיושם"
"Handling Fee","דמי טיפול"
Password,סיסמה
"Pickup Method","שיטת איסוף"
"Weight Unit","יחידת משקל"
"User ID","מזהה משתמש"
"Show Method if Not Applicable","הצג שיטה אם אינה ישימה"
"Displayed Error Message","הצגת הודעת שגיאה"
Mode,מצב
"Live account","חשבון פעיל"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","תודה על פנייתך עם ההערות והשאלות שלך. נגיב לך על פנייתך בזמן הקרוב."
"Name is missing","השם חסר"
"Comment is missing","תגובה חסר"
"Invalid email address","כתובת דואל לא חוקית"
"Write Us","כתבו לנו"
"Jot us a note and we’ll get back to you as quickly as possible.","שלחו לנו הודעה באמצעות טופס זה ואנו נחזור אליכם בהקדם האפשרי."
"What’s on your mind?","תוכן הפנייה:"
"Contact Form","טופס יצירת קשר"
"Contacts Section","אזור אנשי קשר"
Contacts,"אנשי קשר"
"Contact Us","צור קשר"
"Enable Contact Us","אפשר יצירת קשר"
"Email Options","אפשרויות דואר אלקטרוני"
"Send Emails To","שלח מייל אל"
"Email template chosen based on theme fallback when ""Default"" option is selected.","תבנית המייל הנבחר בהתבסס על ירושת התבנית כשבוחרים באפשרות ""ברירת מחדל""."
"We can't process your request right now. Sorry, that's all we know.","איננו יכולים לעבד את הבקשה שלך עכשיו. מצטערים, זה כל מה שידוע לנו."
"Name: %name","שם: %name"
"Email: %email","דואר אלקטרוני: %email"
"Phone Number: %telephone","מספר טלפון: %telephone"
"Comment: %comment","הערה: %comment"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","מחלקה %1 אינה מממשת את \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"New Permission","הרשאה חדשה"
"You already have a permission with this scope.","כבר יש לך הרשאה עם תחום זה."
(Allow),(אפשר)
(Deny),(דחה)
"Category Permissions","הרשאות קטגוריה"
"Browsing Category","עין קטגוריה"
"Display Product Prices","הצגת מחירי מוצרים"
"Yes, for Everyone","כן, עבור כולם"
"Yes, for Specified Customer Groups",". כן, עבור קבוצות הלקוחות המצויינים"
"No, Redirect to Landing Page","לא, הפנה לדף נחיתה"
"Permission with the same scope","הרשאה עם אותו טווח"
"You may need more permissions to access this category.","ייתכן שתצטרך יותר הרשאות כדי לגשת לקטגוריה זו."
"You may need more permissions to access this product.","ייתכן שתצטרך יותר הרשאות כדי לגשת למוצר זה."
"You cannot add ""%1"" to the cart.","אינך יכול להוסיף ""%1"" לעגלה."
"Permissions do not depend on store views.","הרשאות אינן תלויות בתצוגות חנויות."
"Customer Group","קבוצת לקוחות"
"-- Please Select --","-- אנא בחר --"
"All Customer Groups","כל קבוצות הלקוחות"
Allow,אפשר
Deny,דחה
"Use parent","השתמש באב"
"Category Permissions Section","בחירת הרשאות קטגוריה"
Enable,אפשר
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red""> אזהרה!</strong> כברירת מחדל, תכונה זו מגבילה בכל הקטגוריות."
"Allow Browsing Category","לאפשר עיון קטגוריות"
"Customer Groups","קבוצות לקוחות"
"Landing Page","עמוד נחיתה"
"Allow Adding to Cart","לאפשר הוספה לעגלה"
"Disallow Catalog Search By","לאסור חיפוש על ידי קטגוריה"
"Catalog Category Permissions","הרשאות קטגוריית קטלוג"
"Indexed permissions for categories","הרשאות אינדקוס עבור קטגוריות"
"Catalog Product Permissions","הרשאות מוצרי קטלוג"
"Indexed permissions for products","הרשאות אינדוקס עבור מוצרים"
Preview,"תצוגה מקדימה"
"Remove from Update","הסר מהעדכון"
"Schedule New Update","מועד עדכון חדש"
"View Specific Date","תצוגת תאריך מסוים"
"Date & Time","תאריך ושעה"
"This update not exists.","עדכון זה אינו קיים."
"Edit Existing Update","ערוך עדכון קיים"
"Assign to Another Update","שייך לעדכון אחר"
"Save as a New Update","שמירת עדכון חדש"
"%1 is required parameter.","%1 הוא פרמטר נדרש."
"You removed this %1 from the update.","הסרת את %1 מהעדכון."
"You removed this %1 from the update and saved it in a new one.","הסרת את %1 מהעדכון ושמרת אותו באחד חדש."
"Invalid action type %1.","פעולה לא תקינה מסוג %1."
"Invalid action.","פעולה לא תקינה."
"Invalid parameter %1.","%1 פרמטר לא תקין."
"Something went wrong while removing the %1.","משהו השתבש בעת הסרת %1."
"You saved this %1 update.","שמרת את העדכון %1."
"Something went wrong while saving the %1.","משהו השתבש בעת שמירת ה%1."
"Repository should return instance of %s","מאגר צריך להחזיר מופע של %s"
View/Edit,הצגה/עריכה
Upcoming,בקרוב
"Please select Name for Future Update.","אנא בחר שם עבור עדכונים עתידיים."
"Please select Start Time for Future Update.","אנא בחר זמן התחלה עבור עדכונים עתידיים."
"Future Update Start Time cannot be earlier than current time.","שעת התחלה של עדכונים עתידיים אינו יכול להיות מוקדם יותר מהשעה הנוכחית."
"Future Update End Time cannot be equal or earlier than Start Time.","שעת הסיום של העדכון עתידי אינו יכול להיות שווה או קודם לשעת התחלה."
"Future Update End Time cannot be earlier than current time.","שעת סיום של עדכונים עתידיים לא יכול להיות מוקדם יותר מהשעה הנוכחית."
"Update with id ""%1"" does not exist.","מזהה עדכון ""%1"" אינו קיים."
"Active update can not be deleted","לא ניתן למחוק עדכון פעיל"
"Start time could not be changed while update active","לא ניתן לשנות את שעת ההתחלה כל עוד העדכון פעיל"
"Unable to save Future Update.","לא ניתן לשמור עדכון עתידי."
Test,בדיקה
"This action is unavailable","פעולה זו אינה זמינה"
"Magento Admin Panel","פאנל הניהול של מג'נטו"
Calendar,"לוח שנה"
Scope,טווח
"Scheduled Changes","שינויים מתוזמנים"
Start,התחלה
End,סיום
"Belongs to ","שייך ל "
"Please confirm scope switching. All data that hasn't been saved will be lost.","אנא אשרו את החלפת המקבץ. כל הנתונים אשר לא נשמר יאבדו."
"Share Preview Link","שתף קישור תצוגה מקדימה"
General,כללי
"Update Name","עדכון שם"
Includes,כולל
"Start Time","שעת התחלה"
"End Time","שעת סיום"
Description,תיאור
"Preview Update","עדכון תצוגה מקדימה"
"Remove this update","להסיר עדכון זה"
"Staging Dashboard","לוח המחוונים הזמני"
"Assign to Another Campaign","שייך לקמפיין אחר"
"Assign to Existing Campaign","שייך לקמפיין קיים"
"Create New Campaign","צור קמפיין חדש"
"First-Class Mail Large Envelope","מעטפת דואר גדולה מדרגה ראשונה"
"First-Class Mail Letter","מכתב דואר מדרגה ראשונה"
"First-Class Mail Postcards","גלויות דואר מדרגה ראשונה"
"Priority Mail","דואר מועדף"
"Priority Mail Express Hold For Pickup","עדיפות דואר אקספרס בהמתנה לאיסוף"
"Priority Mail Express","דואר אקספרס מועדף"
"Retail Ground","קמונעאי בסיס"
"Media Mail","דואר אלקטרוני למדיה"
"Library Mail","ספריית דואר"
"First-Class Mail Large Postcards","גלויות דואר מדרגה ראשונה גדולים"
"Priority Mail Hold For Pickup","עדיפות דואר בהמתנה לאיסוף"
Parcel,חבילה
Variable,משתנה
Rectangular,מלבני
Regular,רגיל
Large,גדול
"For some reason we can't retrieve tracking info right now.","מסיבה כלשהי אנחנו אין אפשרות לשחזר את מספר החבילה עכשיו."
Sample,דוגמה
Gift,מתנה
Documents,מסמכים
Return,החזרה
Other,אחר
Size,גודל
Width,רוחב
Length,אורך
Height,גובה
Girth,היקף
"First-Class Mail Parcel","חבילה בדואר מדרגה ראשונה"
Thumbnail,"תמונה ממוזערת"
"Attribute Set","קבוצת תכונות"
AttributeSetText,"טקסט סט תכונות"
StatusText,"טקסט סטטוס"
"Please correct the data sent.","נא תקן את הנתונים שנשלחו."
"Entity type model '%1' is not found","סוג דגם '%1' לא נמצא"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","סוג מודל חייב להיות מופע של \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","סוגי המוצרים לא זמינים עבור ייצוא"
"ProductSku should be specified","יש לציין מק""ט מוצר"
"Attribute ""%1"" is required.","התכונה ""%1"" נדרשת."
Disabled,"לא פעיל"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","עדכון עתידי נכון לעכשיו כבר קיים. בחר טווח שונה להוספת עדכון עתידי חדש."
"Unable to save product","אין אפשרות לשמור את המוצר"
"The image cannot be removed as it has been assigned to the other image role","לא ניתן להסיר את התמונה מכיוון שהיא הוקצתה לתפקידי תמונות אחרים"
"Could not save Prices.","לא היתה אפשרות לשמור את המחירים."
"Invalid attribute %fieldName = %fieldValue.","תכונה לא חוקית %fieldName = %fieldValue."
"Could not delete Prices","לא היתה אפשרות למחוק את המחירים"
"Update %1 from %2 to %3.","עדכון %1 מ %2 עד %3."
Design,עיצוב
"Set Product as New","הגדרת המוצר כחדש"
"Store View:","תצוגת חנות:"
"Stores Configuration","הגדרות חנויות"
"Update Information","עדכון מידע"
"End Date","תאריך סיום"
"Enable Category","אפשר קטגוריה"
"Include in Menu","לכלול בתפריט"
"Category Name","שם קטגוריה"
Content,תוכן
"Category Image","תמונת קטגוריה"
"Add CMS Block","הוספת בלוק CMS"
"Display Settings","הגדרות תצוגה"
Anchor,עוגן
"Sort Products By","מיון מוצרים לפי"
"Use All","להשתמש בכל"
"Default Product Sorting","ברירת מחדל למיון המוצר"
"Layered Navigation Price Step","שלב מחיר של תפריט פילטור"
"Search Engine Optimization","אופטימיזציה של מנוע חיפוש"
"Meta Title","כותרת כללית"
"Meta Keywords","מילות מפתח מטא"
"Meta Description","תאור נתוני מטא"
"Use Parent Category Settings","השתמש בהגדרות קטגוריה האב"
"New Theme","תבנית חדשה"
Layout,פריסה
"Layout Update XML","פריסת עדכון XML"
"Apply Design to Products","אשר עיצוב במוצרים"
"Move to Another Update","העבר לעדכון אחר"
"Delete the Update","למחוק את העדכון"
Images,תמונות
Products,מוצרים
Categories,קטגוריות
Path,נתיב
Visibility,נראות
Websites,אתרים
"Remove Category from Campaign","להסיר קטגוריה מהקמפיין"
"Move to Another Campaign","לעבור לקמפיין אחר"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","למחוק את העדכון תסיר את הדף של הקמפיין הזה, כל השינויים המתוזמנים יאבדו."
"Remove Product from Campaign","הסרה של מוצר קמפיין"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","למחוק את העדכון תסיר את המוצרים של הקמפיין הזה, כל השינויים המתוזמנים יאבדו."
"The account is locked.","חשבון זה נעול."
"Widget Insertion","הכנסת ווידגט"
"Insert Widget","הכנס ווידגט"
Choose...,בחר...
"Not Selected","לא נבחר"
Widget,ווידג'ט
"Widget Type","סוג ווידגט"
"Manage Widget Instances","ניהול מופעי ווידגט"
"Add Widget","הוסף ווידגט"
"Widget ""%1""","ווידגט ""%1"""
"New Widget Instance","הוסף מופע חדש של ווידגט"
"Custom Layouts","סידורים מותאמים אישית"
"Page Layouts","סידורי עמוד"
"Please Select Container First","אנא בחר מיכל קודם"
"Storefront Properties","מאפייני תצוגת חנות"
"Design Package/Theme","חבילות/תבניות מעוצבות"
"Widget Title","כותרת ווידגט"
"Assign to Store Views","התאם לתצוגות החנות"
"Sort Order of widget instances in the same container","סדר מיון של מופעי הווידגט במיכל הנוכחי"
"Layout Updates","עדכוני סידורים"
"Anchor Categories","קטוגריות עם קישור"
"Non-Anchor Categories","קטגוריות ללא קישור"
"All Product Types","כל סוגי המוצרים"
"Generic Pages","עמודים כלליים"
"All Pages","כל העמודים"
"Specified Page","עמוד ספציפי"
"Add Layout Update","הוסף עדכון סידור"
"Remove Layout Update","הסר עדכוני סידורים"
"Widget Options","אפשרויות ווידגט"
"Design Theme","נושא התבנית"
Continue,המשך
"Please specify a Widget Type.","אנא ציין סוג ווידגט."
"Please specify a correct widget.","אנא ציין את הווידגט הנכון."
"The widget instance has been deleted.","המופע של הווידגט נמחק."
"New Widget","ווידגט חדש"
Widgets,ווידגטים
"The widget instance has been saved.","מופע הווידגט נשמר."
name,שם
description,תיאור
"We cannot create the widget instance because it is missing required information.","אין לנו את אפשרות ליצור מופע של רכיב ווידגט מכיוון שחסר המידע הנדרש."
All,הכל
"Specific %1","%1 ספציפי"
"Open Chooser",לבחירה
Page,עמוד
"Orders and Returns","הזמנות והחזרות"
"Orders and Returns Search Form","טופס חיפוש של הזמנות והחזרות"
"Anchor Custom Title","קישור כותרת מותאם אישית"
"CMS Page Link Block Template","קישור לבלוק של של עמודי תוכן"
"CMS Page Link Inline Template","תבנית קישור שורתי של דפי תוכן"
"Display a Link to Loading a Spreadsheet","הצג קישור לטעינת גיליון"
"Defines whether a link to My Account","הגדר לינק לחשבבון שלי"
"Link Text","טקסט לקישור"
"The text of the link to the My Account &gt; Order by SKU page","הטקסט של הקישור לחשבון שלי &gt; סדר לפי דף מק״ט"
"Load a list of SKUs","טען את רשימת מק״טים"
"Select Product...","בחר מוצר..."
Conditions,תנאים
"Widget ID","מספר מזהה של ווידגט"
"Advanced Reporting","דו""חות מתקדמים"
"Instant Purchase","רכישה מיידית"
"Europe First Priority","עדיפות ראשונה באירופה"
"1 Day Freight","1 יום הובלה"
"2 Day Freight","2 ימי הובלה"
"2 Day","2 ימים"
"2 Day AM","2 ימים AM"
"3 Day Freight","3 ימי הובלה"
"Express Saver","שומר אקספרס"
"First Overnight","הראשון בין לילה"
"Home Delivery","משלוח הביתה"
"International Economy","כלכלה בינלאומית"
"Intl Economy Freight","חברת שילוח בינלאומית"
"International First","בינלאומי קודם"
"International Ground","בינלאומי קרקעי"
"International Priority","עדיפות בינלאומית"
"Priority Overnight","עדיפות בין לילה"
"Smart Post","דואר חכם"
"Regular Pickup","איסוף רגיל"
"Business Service Center","מרכז שירות עסקי"
Adult,מבוגר
Direct,ישיר
Key,מפתח
"Delete Current Hierarchy","מחיקת את ההיררכייה הנוכחית"
Copy,העתקה
"Pages Hierarchy","דפי היררכיה"
"Page Properties","מאפייני עמוד"
"URL Key","מזהה כתובת"
"Preview is not available.","תצוגה מקדימה אינה זמינה."
"Render Metadata in HTML Head.","רינדור מטא-נתונים בראש ה-HTML."
First,ראשון
Next/Previous,הבא/הקודם
"Enable Chapter/Section","לאפשר פרק/סעיף"
"Enables Chapter/Section functionality for this node, its sub-nodes and pages","מאפשר פונקציונליות פרק/מקטע עבור מקושר זו, מקושרי משנה ודפים"
Chapter/Section,פרק/סעיף
"Defines this node as Chapter/Section","הגדרת קישור זה בפרק/סעיף"
"Pagination Options for Nested Pages","אפשרויות חלוקה לעמודים עבור דפים פנימיים"
"Enable Pagination","לאפשר חלוקה לעמודים"
Frame,מסגרת
"Set the number of links to display at one time.","להגדיר את מספר הקישורים שיוצגו בעת ובעונה אחת."
"Frame Skip","דלג על מסגרת"
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","אם המיקום הפריים הנוכחי אינו מכסה את מרבית הדפים, הקישור יעביר למיקום הנוכחי סימני חיבור/חיסור ערך זה"
"Page Navigation Menu Options","עמוד אפשרויות בתפריט ניווט"
"Exclude from Navigation Menu","אל תכלול בתפריט הניווט"
"Show in navigation menu.","הצג בתפריט הניווט."
"Menu Layout","סידור תפריט"
"Only Children","רק ילדים"
"Neighbours and Children","שכנים וילדים"
"Menu Detalization","פירוט תפריט"
"Maximal Depth","עומק מקסימלי"
"Node Levels to Include","לכלול רמות קישור"
"List Type","סוג רשימה"
"List Style","סגנון רשימה"
"Main Navigation Menu Options","אפשרויות תפריט הניווט הראשי"
"Add selected page(s) to the tree","להוסיף את העמודים הנבחרים לעץ"
"Remove from tree.","הסר מן העץ."
"Add Node...","הוסף קישור..."
"Add to tree.","הוסף לעץ."
Update,עדכן
"Node Properties","מאפייני קישור"
"Page ID","מזהה עמוד"
"Manage Hierarchies","ניהול היררכיות"
Hierarchy,היררכיה
Home,"דף הבית"
"Go to Home Page","מעבר לעמוד הבית"
"You copied the pages hierarchy to the selected scopes.","אתה העתקת את עמודי ההיררכיה בטווח שנבחר."
"Something went wrong while copying the hierarchy.","משהו השתבש במהלך העתקת ההיררכיה."
"Please correct the scope.","נא תקן את הטווח."
"You deleted the pages hierarchy from the selected scopes.","אתה מחקת את טווח עמודי ההיררכיה שנבחרו."
"Something went wrong while deleting the hierarchy.","משהו השתבש בעת מחיקת ההיררכיה."
"CMS Page Trees","עצים לעמודי CMS"
"You have saved the hierarchy.","שמרת את ההיררכיה."
"Something went wrong while saving the hierarchy.","משהו השתבש במהלך העתקת ההיררכיה."
"Manage Pages","ניהול עמודים"
Protected,מוגן
"Delete Multiple Hierarchies","מחיקת היררכיות מרובים"
"Please correct the node data.","נא תקן את הנתונים בקשר."
"CMS Node with id ""%1"" does not exist.","CMS קשר עם מזהה ""%1"" אינו קיים."
"Tree Viewed","עץ שנצפה"
Chapter,פרק
Section,איזור
Both,שניהם
"Use default","השתמש בברירת המחדל"
Default,"ברירת מחדל"
"Numbers (1, 2, 3, ...)","מספרים (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","להוריד את האלפבית (a, b, c,...)"
"Upper Alpha (A, B, C, ...)","אלפבית עליון (A, B, C,...)"
"Lower Roman (i, ii, iii, ...)","להוריד את כתב רומאי(i, ii, iii,...)"
"Upper Roman (I, II, III, ...)","כתב רומאי העליון (I, II, III,...)"
Circle,עיגול
Disc,דיסק
Square,ריבוע
Unordered,"לא מסודר"
Ordered,הוזמן
"Use Parent","השתמש כ-אב"
"Use the parent node hierarchy.","להשתמש בהיררכיית קשר האב."
"Are you sure you want to delete current hierarchy?","האם אתה בטוח שברצונך למחוק את ההיררכיה הנוכחית?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","אין אפשרות להוסיף עמוד זה, מכיוון קשר או עמוד עם מפתח URL זהה כבר קיים בחלק זה בעץ."
"This URL key is already in use.","מפתח URL זה נמצא כבר בשימוש."
"CMS Pages","עמודי CMS"
"Please select a website or store view.","נא בחר אתר אינטרנט או חנות תצוגה."
"Are you sure you want to copy the current hierarchy to the selected destinations?","האם אתה בטוח שברצונך להעתיק את ההיררכיה הנוכחית אל היעדים שנבחרו?"
"Are you sure you want to delete the selected hierarchies?","האם אתה בטוח שברצונך למחוק ההיררכיות שנבחרו?"
"Please select one or more hierarchies to delete.","נא בחר היררכיה אחד או יותר כדי למחוק."
"Please assign the current hierarchy to one or more destinations.","נא הקצה את ההיררכיה הנוכחית ליעדים אחד או יותר."
Root,שורש
"No nodes are available","אין קשר זמינים"
"Single Hierarchy for All Store Views","היררכיית יחידה עבור כל חנות צפיות"
"Specific Hierarchy for Each Store View","ההיררכיה ספציפית עבור כל תצוגה בחנות"
"CMS Hierarchy for","היררככית CMS עבור"
"Anchor Custom Text","קישור טקסט מותאם אישית"
"If this value is empty, the node or page name will be used.","אם ערך זה ריק, ישמש את שם קשר או דף."
Node,קשר
"Select a page or node.","בחר עמוד או קשר."
"Parent page","עמוד אב"
"Website Root","בסיס האתר"
Page:,דף:
"Delete Revision and Version","מחק את הגירסה והמהדורה"
"Publish Revision","לפרסם מהדורה"
Pages,דפים
"CMS Page Hierarchy","היררכיית עמודי CMS"
"Enable Hierarchy Functionality","הפעלת פונקציונליות היררכיה"
"Enable Hierarchy Metadata","הפעל מטא-נתונים היררכיה"
"Default Layout for Hierarchy Menu","סידור ברירת המחדל עבור תפריט היררכיה"
"CMS Hierarchy","ההיררכיה CMS"
"CMS Hierarchy Node Link","קישור קשר הירארכיה CMS"
"Link to Specified CMS Hierarchy Node","לינק לקשר ההיררכייה CMS"
"All Store Views","כל תצוגות החנויות"
"Add selected page(s) to the tree.","להוסיף את העמוד/ים הנבחר/ים לעץ."
"Version Control","בקרת גירסה"
"Version Label","תווית גרסה"
"Access Level","רמת גישה"
Created,נוצר
Versions,גרסאות
"Are you sure?","האם אתה בטוח?"
N/A,"לא זמין"
Publish,פורסם
"Save and publish.","שמור ופרסם."
"Save in a new version.","שמור בגירסה חדשה."
"You must specify a new version name.","עליך לציין את שם הגרסה החדשה."
"Please specify a valid name.","נא לציין שם חוקי."
"Save and continue edit.","שמור והמשך בעריכה."
"Version Information","מידע אודות גירסה"
Author,כותב
"Edit Page","עריכת דף"
"New Page","דף חדש"
"Please select version(s).","נא לבחור גרסא/ות."
"A total of %1 record(s) have been deleted.","סך של %1 רשומות נמחקו."
"Something went wrong while deleting these versions.","משהו השתבש בעת גירסאות אלו."
"Something went wrong while deleting this version.","משהו השתבש בעת גירסה זו."
Published,פורסם
"[No Owner]","[אין בעלים]"
"Enabled by Default","מאופשר כברירת מחדל"
"Disabled by Default","לא זמינים כברירת מחדל"
"Some error",תקלה
"There are unsaved node data. Are you sure you want to continue?","יש קשרים שלא נשמרו. האם אתה בטוח שברצונך להמשיך?"
Loading...,טוען...
"Please wait...","אנא המתן..."
"Current Modification","השינוי הנוכחי"
"Choose Store View:","בחירת תצוגת חנות:"
"Revision #","מהדורה #"
Author:,מפתח:
Created:,נוצר:
Version:,גרסה:
"This Page Belongs To","דף זה שייך ל"
"Export VCL for Varnish %1","ייצוא VSL עבור Varnish %1"
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","ערך של Ttl ״%1״ אינו חוקי. אנא השתמש רק במספרים שווים או גדולים מ- 0."
"Built-in Cache","Cache מובנה"
"Varnish Cache (Recommended)","Varnish cache (מומלץ)"
"Caching Application","יישום Cache"
"Varnish Configuration","קופיגורציה של Varnish"
"Access list","רשימת גישה"
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","רשימת IP מורשים מופרדים באמצעות ',' יכולים לקבל אפשרויות ליצירה מחודשת של קבצי קונפיגורציה. אם השדה ריק אז ערך ברירת המחדל בסביבה המקומית יישמר."
"Backend host","מארח צד שרת"
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","ציין backend מארח ליצירת קובץ config. אם השדה ריק localhost יהיה ערך ברירת המחדל שישמר."
"Backend port","פורט Backend"
"TTL for public content","TTL עבור תוכן ציבורי"
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved.","תקופת חיים של ""cache"" לתוכן ציבורי בשניות. אם השדה ריק ערך ברירת המחדל 86400 יישמר."
"Full page caching","מטמון של Full page"
"Export VCL for Varnish ","ייצא VCL של Varnish "
"Built-in Application (Not Recommended for Production Use)","אפליקציות מובנות(לא מומלץ לשימוש בפרודקשן)"
"Varnish Caching","מטמון של Varnish"
"Full page caching.","מטמון של Full page."
"Credit Memos","חשבוניות זיכוי"
Orders,הזמנות
Invoices,חשבוניות
"We can't get the order instance right now.","אנחנו לא יכולים לקבל את סדר התצוגה כרגע."
"Create New Order","צור הזמנה חדשה"
"Save Order Address","שמור כתובת הזמנה"
Shipping,משלוח
Billing,חיוב
"Edit Order %1 %2 Address","ערוך כתובת הזמנה %1 %2"
"Order Address Information","מידע אודות כתובת הזמנה"
"Please correct the parent block for this block.","נא תקן את בלוק האב של בלוק זו."
"Submit Comment","שלח הערה"
"Submit Order","שלח הזמנה"
"Are you sure you want to cancel this order?","האם אתה בטוח שברצונך לבטל הזמנה זו?"
"Order Comment","הערת הזמנה"
Coupons,קופונים
"Please select a customer","נא בחר לקוח"
"Create New Customer","צור לקוח חדש"
"Edit Order #%1","ערוך הזמנה #%1"
"Create New Order for %1 in %2","צור הזמנה חדשה עבור %1 ב-%2"
"Create New Order in %1","צור הזמנה חדשה ב-%1"
"Create New Order for %1","צור הזמנה חדשה עבור %1"
"Create New Order for New Customer","צור הזמנה חדשה עבור לקוח חדש"
"Items Ordered","פריטים שהוזמנו"
"This product is disabled.","המוצר מושבת."
"Buy %1 for price %2","קנה %1 עבור מחיר %2"
"Item ordered qty","כמות פריטים שהוזמנו"
"%1 with %2 discount each","%1 עם %2 הנחה עבור כל אחד"
"%1 for %2","%1 עבור %2"
"* - Enter custom price including tax","* - הזן מחיר מותאם אישית כולל מס"
"* - Enter custom price excluding tax","* - הזן מחיר מותאם אישית לא כולל מס"
Configure,הגדר
"This product does not have any configurable options","למוצר זה אין אפשרויות תצורה"
"Newsletter Subscription","ניוזלטר - רישום"
"Please select products","נא בחר מוצרים"
"Add Selected Product(s) to Order","הוסף מוצרים שנבחרו להזמנה"
"Update Changes","עדכון שינויים"
"Shopping Cart","עגלת קניות"
"Are you sure you want to delete all items from shopping cart?","האם אתה בטוח שברצונך למחוק את כל הפריטים שבעגלת הקניות?"
"Clear Shopping Cart","ניקוי עגלת קניות"
"Products in Comparison List","מוצרים ברשימת ההשוואה"
"Recently Compared Products","מוצרים שהושוו לאחרונה"
"Recently Viewed Products","מוצרים שנצפו לאחרונה"
"Last Ordered Items","פריטים אחרונים שהוזמנו"
"Recently Viewed","נצפו לאחרונה"
"Wish List",Wishlist
"Please select a store","נא בחר חנות"
"Order Totals","סה""כ להזמנה"
"Shipping Incl. Tax (%1)","משלוח כולל מס (%1)"
"Shipping Excl. Tax (%1)","משלוח לא כולל מס (%1)"
"New Credit Memo for Invoice #%1","זיכוי חדש עבור חשבונית #%1"
"New Credit Memo for Order #%1","זיכוי חדש עבור הזמנה #%1"
"Refund Shipping (Incl. Tax)","החזר כספי עבור משלוח (כולל מס)"
"Refund Shipping (Excl. Tax)","החזר כספי עבור משלוח (לא כולל מס)"
"Refund Shipping","החזר כספי עבור משלוח"
"Update Qty's","עדכן כמויות"
Refund,"החזר כספי"
"Refund Offline","החזר במצב לא מקוון"
"Paid Amount","סכום ששולם"
"Refund Amount","סכום ההחזר"
"Shipping Amount","תעריף המשלוח"
"Shipping Refund","החזר כספי עבור משלוח"
"Order Grand Total","סכום הזמנה"
"Send Email","שליחת הודעת דוא""ל"
Void,ריק
Print,הדפסה
"The credit memo email was sent.","הדואר האלקטרוני נשלח בנוגע לתזכיר אשראי."
"The credit memo email wasn't sent.","הדואר האלקטרוני בנוגע לזיכוי לא נשלח."
"Total Refund","סה""כ הוחזר"
"Credit Memo","חשבונית זיכוי"
Capture,לכידה
